timestamp,time_to_ny,time_to_nj,speed_to_ny,speed_to_nj,notes
2025-10-18T02:30,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T02:35,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T02:40,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T02:45,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T02:50,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T02:55,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:00,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:05,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:10,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:15,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:20,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:25,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:30,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:35,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:40,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:45,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:50,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T03:55,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:00,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:05,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:10,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:15,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:20,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:25,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:30,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:35,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:40,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:45,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:50,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T04:55,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:00,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:05,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:10,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:15,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:20,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:25,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:30,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:35,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:40,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:45,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:50,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T05:55,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:00,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:05,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:10,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:15,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:20,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:25,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:30,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:35,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:40,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:45,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:50,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T06:55,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:00,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:05,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:10,,7,0,39,dom_ok;invalid_time_to_ny
2025-10-18T07:15,,7,0,38,dom_ok;invalid_time_to_ny
2025-10-18T07:20,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:25,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:30,,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:35,7,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:40,7,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:45,7,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:50,7,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T07:55,7,6,0,40,dom_ok;invalid_time_to_ny
2025-10-18T08:00,7,7,0,38,dom_ok;invalid_time_to_ny
2025-10-18T08:05,7,7,0,39,dom_ok;invalid_time_to_ny
2025-10-18T08:10,7,7,0,37,dom_ok;invalid_time_to_ny
2025-10-18T08:15,6,9,0,28,dom_ok;invalid_time_to_ny
2025-10-18T08:20,6,10,0,27,dom_ok;invalid_time_to_ny
2025-10-18T08:25,7,14,0,19,dom_ok;invalid_time_to_ny
2025-10-18T08:30,7,12,0,22,dom_ok;invalid_time_to_ny
2025-10-18T08:35,7,9,0,28,dom_ok;invalid_time_to_ny
2025-10-18T08:40,7,9,0,28,dom_ok;invalid_time_to_ny
2025-10-18T08:45,7,7,0,37,dom_ok;invalid_time_to_ny
2025-10-18T08:50,7,7,0,38,dom_ok;invalid_time_to_ny
2025-10-18T08:55,7,7,0,38,dom_ok;invalid_time_to_ny
2025-10-18T09:00,7,7,35,38,dom_ok
2025-10-18T09:05,7,7,39,36,dom_ok
2025-10-18T09:10,7,7,39,37,dom_ok
2025-10-18T09:15,7,7,38,37,dom_ok
2025-10-18T09:20,7,7,39,37,dom_ok
2025-10-18T09:25,8,7,34,37,dom_ok
2025-10-18T09:30,8,7,34,37,dom_ok
2025-10-18T09:35,8,7,33,36,dom_ok
2025-10-18T09:40,9,7,30,35,dom_ok
2025-10-18T09:45,8,8,31,33,dom_ok
2025-10-18T09:50,8,8,32,32,dom_ok
2025-10-18T09:55,8,8,34,33,dom_ok
2025-10-18T10:00,8,8,34,32,dom_ok
2025-10-18T10:05,8,8,34,32,dom_ok
2025-10-18T10:10,9,7,31,36,dom_ok
2025-10-18T10:15,9,7,30,35,dom_ok
2025-10-18T10:20,13,8,20,32,dom_ok
2025-10-18T10:25,11,8,23,32,dom_ok
2025-10-18T10:30,10,8,25,33,dom_ok
2025-10-18T10:35,11,7,24,36,dom_ok
2025-10-18T10:40,12,7,21,36,dom_ok
2025-10-18T10:45,12,7,21,36,dom_ok
2025-10-18T10:50,12,7,22,36,dom_ok
2025-10-18T10:55,12,7,22,36,dom_ok
2025-10-18T11:00,12,7,22,35,dom_ok
2025-10-18T11:05,12,9,22,30,dom_ok
2025-10-18T11:10,14,8,18,33,dom_ok
2025-10-18T11:15,15,8,18,34,dom_ok
2025-10-18T11:20,19,8,14,32,dom_ok
2025-10-18T11:25,19,8,14,32,dom_ok
2025-10-18T11:30,18,8,15,34,dom_ok
2025-10-18T11:35,18,8,15,34,dom_ok
2025-10-18T11:40,18,7,15,35,dom_ok
2025-10-18T11:45,18,7,15,36,dom_ok
2025-10-18T11:50,17,7,15,35,dom_ok
2025-10-18T11:55,15,7,18,36,dom_ok
2025-10-18T12:00,15,7,17,37,dom_ok
2025-10-18T12:05,17,7,15,39,dom_ok
2025-10-18T12:10,17,7,16,37,dom_ok
2025-10-18T12:15,18,7,15,36,dom_ok
2025-10-18T12:20,19,7,14,36,dom_ok
2025-10-18T12:25,17,7,15,36,dom_ok
2025-10-18T12:30,17,7,16,37,dom_ok
2025-10-18T12:35,17,7,16,37,dom_ok
2025-10-18T12:40,16,7,16,36,dom_ok
2025-10-18T12:45,15,7,18,35,dom_ok
2025-10-18T12:50,13,7,20,36,dom_ok
2025-10-18T12:55,13,7,21,37,dom_ok
2025-10-18T13:00,14,7,19,36,dom_ok
2025-10-18T13:05,14,7,19,36,dom_ok
2025-10-18T13:10,14,7,18,37,dom_ok
2025-10-18T13:15,14,7,19,36,dom_ok
2025-10-18T13:20,14,7,19,36,dom_ok
2025-10-18T13:25,14,7,19,35,dom_ok
2025-10-18T13:30,13,7,21,35,dom_ok
2025-10-18T13:35,13,7,20,36,dom_ok
2025-10-18T13:40,14,7,19,36,dom_ok
2025-10-18T13:45,14,7,19,36,dom_ok
2025-10-18T13:50,17,8,15,33,dom_ok
2025-10-18T13:55,15,8,18,31,dom_ok
2025-10-18T14:00,15,8,18,34,dom_ok
2025-10-18T14:05,14,7,18,35,dom_ok
2025-10-18T14:10,15,7,18,35,dom_ok
2025-10-18T14:15,14,7,19,36,dom_ok
